"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/el-tpi-declaro-culpable-a-un-ex-lider-de-milicias-sudanesas-por-dirigir-asesinatos-sistematicos-torturas-y-violaciones-masivas/","El TPI declaró culpable a un ex líder de milicias sudanesas por dirigir asesinatos sistemáticos, torturas y violaciones masivas",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyryQmPtoFkCCtygZNZUnqBrL1NKk6YLn9cZ__i-vjt7kM2XkyWiETbGShhA&amp;s",,,
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/que-hara-la-union-europea-con-los-miles-de-millones-de-dolares-rusos-que-estan-congelados/","¿Qué hará la Unión Europea con los miles de millones de dólares rusos que están congelados?","La Unión Europea y los miles de millones de dólares rusos congelados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxdTL71RkOBAN9tMIA0Jt3danseBQrAnuyBhLmj7zoot5zZ0yCXdZhdIJke6E&amp;s","La Unión Europea enfrenta el dilema de qué hacer con los miles de millones de dólares en activos rusos congelados como respuesta a la invasión de Ucrania. Existen propuestas para utilizar estos fondos en la reconstrucción de Ucrania, lo que plantea complicaciones legales y políticas. Algunos países miembros sostienen que se debe considerar la naturaleza del dinero y los derechos de propiedad, mientras que otros abogan por su uso en financiar la ayuda a Ucrania o compensar a sus víctimas. El debate también incluye la posibilidad de mantener los activos congelados hasta que haya un cambio significativo en el régimen ruso. La situación refleja tensiones sobre la gestión de sanciones y el futuro de las relaciones con Rusia.","La Unión Europea enfrenta el dilema de qué hacer con los miles de millones de dólares en activos rusos congelados como respuesta a la invasión de Ucrania. Existen propuestas para utilizar estos fondos en la reconstrucción de Ucrania, lo que plantea complicaciones legales y políticas. Algunos países miembros sostienen que se debe considerar la naturaleza del dinero y los derechos de propiedad, mientras que otros abogan por su uso en financiar la ayuda a Ucrania o compensar a sus víctimas. El debate también incluye la posibilidad de mantener los activos congelados hasta que haya un cambio significativo en el régimen ruso. La situación refleja tensiones sobre la gestión de sanciones y el futuro de las relaciones con Rusia.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/ucrania-investiga-la-posible-ejecucion-de-263-soldados-tras-rendirse-o-ser-capturados-por-rusia/","Ucrania investiga la posible ejecución de 263 soldados tras rendirse o ser capturados por Rusia","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCZ0i7lt4bwn2M2o9OZIm9_VuAxafWCaGUCfNkEPRhqgD21X_0mh1U4_gapQ&amp;s","Ucrania está investigando la posible ejecución de 263 soldados que se rindieron o fueron capturados por fuerzas rusas. Según informes, los militares ucranianos fueron apresados en mayo de 2022 durante el conflicto en la región de Donbás. El caso ha sido llevado a instancias internacionales, y se busca determinar la veracidad de las acusaciones de ejecuciones sumarias. La situación refleja preocupaciones sobre las violaciones de derechos humanos en el marco de la guerra en Ucrania. Las autoridades ucranianas han expresado su intención de llevar ante la justicia a los responsables de estos actos.","Ucrania está investigando la posible ejecución de 263 soldados que se rindieron o fueron capturados por fuerzas rusas. Según informes, los militares ucranianos fueron apresados en mayo de 2022 durante el conflicto en la región de Donbás. El caso ha sido llevado a instancias internacionales, y se busca determinar la veracidad de las acusaciones de ejecuciones sumarias. La situación refleja preocupaciones sobre las violaciones de derechos humanos en el marco de la guerra en Ucrania. Las autoridades ucranianas han expresado su intención de llevar ante la justicia a los responsables de estos actos.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/crisis-de-gobierno-en-francia-cae-la-bolsa-y-la-deuda-soberana-se-encarece-tras-la-dimision-relampago-del-primer-ministro/","Crisis de gobierno en Francia: cae la bolsa y la deuda soberana se encarece tras la dimisión del primer ministro","Crisis de gobierno en Francia tras dimisión repentina del primer ministro provoca caída de la bolsa y encarecimiento de la deuda soberana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk3DJsLpflDWv-a31f1AOzllp048JT15547vcrUYJ8YLzQSWM0G1az35k0FZ8&amp;s","La dimisión repentina del primer ministro de Francia ha desencadenado una crisis política en el país. Este hecho ha provocado una caída en la bolsa y un aumento en el costo de la deuda soberana. La situación ha generado incertidumbre en los mercados, alimentando preocupaciones sobre la estabilidad del gobierno y su capacidad para gestionar los desafíos económicos actuales.","La dimisión repentina del primer ministro de Francia ha desencadenado una crisis política en el país. Este hecho ha provocado una caída en la bolsa y un aumento en el costo de la deuda soberana. La situación ha generado incertidumbre en los mercados, alimentando preocupaciones sobre la estabilidad del gobierno y su capacidad para gestionar los desafíos económicos actuales.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/05/verguenza-y-la-peor-campana-de-la-historia-duras-criticas-en-brasil-tras-la-eliminacion-en-el-mundial-sub-20/","“Vergüenza” y “la peor campaña de la historia”: duras críticas en Brasil tras la eliminación en el Mundial Sub 20","Críticas duras en Brasil tras la eliminación en el Mundial Sub-20","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEh0_iZmp_fiJvKbokPuXKYTj_h4M97SWjdhrgo4wuxcYd57XchtHOKK8bHQ&amp;s","La selección brasileña sub-20 fue eliminada del Mundial de la categoría tras perder ante México en cuartos de final. Esta derrota desató críticas severas hacia el desempeño del equipo, marcando una de las peores campañas en la historia del fútbol brasileño en esta categoría. La falta de efectividad en el ataque y la inestabilidad del equipo fueron puntos destacados por analistas y medios. Además, se cuestionó el trabajo de la federación de fútbol, lo que ha generado un debate en el país sobre la dirección del fútbol juvenil.","La selección brasileña sub-20 fue eliminada del Mundial de la categoría tras perder ante México en cuartos de final. Esta derrota desató críticas severas hacia el desempeño del equipo, marcando una de las peores campañas en la historia del fútbol brasileño en esta categoría. La falta de efectividad en el ataque y la inestabilidad del equipo fueron puntos destacados por analistas y medios. Además, se cuestionó el trabajo de la federación de fútbol, lo que ha generado un debate en el país sobre la dirección del fútbol juvenil.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/04/israel-avanza-en-los-preparativos-para-la-primera-fase-del-plan-de-trump-en-gaza/","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu2-Ag-nfqNotX_q9bh3Z4h30QeC7uIWteBloulgkh11k99yCP2H4Lo1R9yA&amp;s","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/06/amd-cerro-un-acuerdo-con-open-ai-y-fabricar-chips-de-alto-rendimiento-e-impulsar-la-inteligencia-artificial/","AMD cerró un acuerdo con Open AI para fabricar chips de alto rendimiento e impulsar la inteligencia artificial","AMD cierra un acuerdo con OpenAI para fabricar chips de alto rendimiento e impulsar la inteligencia artificial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBvpmTWSKX-gxqXG-Jj49uOX13dGF6e0NIfm7aI_-ml0uru8gpz9kajYwRrA&amp;s","AMD ha anunciado un acuerdo con OpenAI para la producción de chips de alto rendimiento destinados a mejorar las capacidades de inteligencia artificial. Esta colaboración busca avanzar en las tecnologías de IA mediante la fabricación de procesadores que optimicen las operaciones de aprendizaje automático y procesamiento de datos complejos. La combinación de la experiencia de AMD en hardware y las innovaciones de OpenAI se espera que impulse significativamente el desarrollo en este campo.","AMD ha anunciado un acuerdo con OpenAI para la producción de chips de alto rendimiento destinados a mejorar las capacidades de inteligencia artificial. Esta colaboración busca avanzar en las tecnologías de IA mediante la fabricación de procesadores que optimicen las operaciones de aprendizaje automático y procesamiento de datos complejos. La combinación de la experiencia de AMD en hardware y las innovaciones de OpenAI se espera que impulse significativamente el desarrollo en este campo.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/06/lula-da-silva-y-donald-trump-reanudaron-el-dialogo-bilateral-para-superar-la-crisis-comercial-entre-brasil-y-estados-unidos/","Lula da Silva y Donald Trump reanudaron el diálogo bilateral para superar la crisis comercial entre Brasil y Estados Unidos","Lula da Silva y Donald Trump reanudan diálogo bilateral para superar crisis comercial entre Brasil y Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSx9FWbr1EqMnC_RDRprnsnbvH7mloXTrZrA8Ly1NpP3iQux2cP-AnT67O6Sg&amp;s","Lula da Silva y Donald Trump han reiniciado el diálogo bilateral con el objetivo de abordar y superar la crisis comercial entre Brasil y Estados Unidos. Esta comunicación busca fortalecer las relaciones económicas entre ambos países tras un período de tensiones comerciales. Las conversaciones abarcan varios temas clave que afectan el comercio entre las naciones, y se espera que contribuyan a una mejora en la cooperación económica.","Lula da Silva y Donald Trump han reiniciado el diálogo bilateral con el objetivo de abordar y superar la crisis comercial entre Brasil y Estados Unidos. Esta comunicación busca fortalecer las relaciones económicas entre ambos países tras un período de tensiones comerciales. Las conversaciones abarcan varios temas clave que afectan el comercio entre las naciones, y se espera que contribuyan a una mejora en la cooperación económica.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/01/murio-jane-goodall-la-reconocida-defensora-de-los-derechos-de-los-animales/","Murió Jane Goodall, la reconocida defensora de los derechos de los animales","Fallece Jane Goodall, reconocida defensora de los derechos de los animales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReWZGecEtHgOaBb-4q0vY470FboNo49EClvW_GTnaBQf4OaQ-mvwe0jklDlA&amp;s","Jane Goodall, reconocida por su labor en la defensa de los derechos de los animales y por sus estudios sobre chimpancés, ha fallecido a la edad de 89 años. Su trabajo pionero en la investigación del comportamiento de estos primates transformó la comprensión sobre la relación entre humanos y animales. Goodall fue una destacada activista ambiental y fundadora de la organización Jane Goodall Institute, que se dedica a la conservación y bienestar de la vida salvaje. Su legado incluye un enfoque en la educación ambiental y la promoción de hábitos sostenibles. Su muerte ha causado gran tristeza en el ámbito científico y entre los defensores de los derechos de los animales a nivel mundial.","Jane Goodall, reconocida por su labor en la defensa de los derechos de los animales y por sus estudios sobre chimpancés, ha fallecido a la edad de 89 años. Su trabajo pionero en la investigación del comportamiento de estos primates transformó la comprensión sobre la relación entre humanos y animales. Goodall fue una destacada activista ambiental y fundadora de la organización Jane Goodall Institute, que se dedica a la conservación y bienestar de la vida salvaje. Su legado incluye un enfoque en la educación ambiental y la promoción de hábitos sostenibles. Su muerte ha causado gran tristeza en el ámbito científico y entre los defensores de los derechos de los animales a nivel mundial.",""
"10/06/2025 22:45:08","https://infobae.com/economia/2025/10/06/el-bitcoin-cruzo-la-barrera-de-los-usd-125000-y-supero-un-nuevo-record-historico/","El bitcoin cruzó la barrera de los USD 125.000 y superó un nuevo récord histórico","Bitcoin alcanza un récord histórico al superar los 125000 dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3tEvAuNIL6KPc66-Scgxq43TmC0hULMge72q4cbPXX5peHn_8-YEnPp7yWg&amp;s","El bitcoin ha alcanzado un nuevo récord histórico, superando la barrera de los 125,000 dólares. Este aumento significativo en su valor se ha visto impulsado por una creciente adopción institucional y un entorno macroeconómico favorable. A través del tiempo, la criptomoneda ha experimentado volatilidad, pero la tendencia actual indica un renovado interés por parte de inversores y empresas que buscan diversificar sus activos. El mercado de criptomonedas en general también muestra un cambio hacia una mayor legitimidad, con un aumento en la regulación y en la aceptación por parte de entidades financieras.","El bitcoin ha alcanzado un nuevo récord histórico, superando la barrera de los 125,000 dólares. Este aumento significativo en su valor se ha visto impulsado por una creciente adopción institucional y un entorno macroeconómico favorable. A través del tiempo, la criptomoneda ha experimentado volatilidad, pero la tendencia actual indica un renovado interés por parte de inversores y empresas que buscan diversificar sus activos. El mercado de criptomonedas en general también muestra un cambio hacia una mayor legitimidad, con un aumento en la regulación y en la aceptación por parte de entidades financieras.",""
"10/06/2025 22:45:08","https://infobae.com/entretenimiento/2025/10/06/martin-scorsese-recordo-la-razon-por-la-que-no-logro-convertirse-en-sacerdote-no-era-mi-lugar/","Martin Scorsese recordó la razón por la que no logró convertirse en sacerdote: “No era mi lugar”","Martin Scorsese reveló por qué no se convirtió en sacerdote","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKIfVu0sGT0eH0aQWtedaCdjuMn09Kz9L_FnmhEDYceupcDWNZXq5WRzPrXc0&amp;s","Martin Scorsese compartió en una reciente entrevista que sus aspiraciones de convertirse en sacerdote se frustraron porque comprendió que no encajaba en ese camino. Aunque creció en un entorno católico que influyó en su vida y obra, el director se dio cuenta de que su verdadera vocación estaba en el cine. Scorsese expresó que su relación con la religión ha sido fundamental en su proceso creativo, pero finalmente decidió seguir su pasión por el cine en lugar de la vida religiosa.","Martin Scorsese compartió en una reciente entrevista que sus aspiraciones de convertirse en sacerdote se frustraron porque comprendió que no encajaba en ese camino. Aunque creció en un entorno católico que influyó en su vida y obra, el director se dio cuenta de que su verdadera vocación estaba en el cine. Scorsese expresó que su relación con la religión ha sido fundamental en su proceso creativo, pero finalmente decidió seguir su pasión por el cine en lugar de la vida religiosa.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/04/guyana-reforzo-su-defensa-con-apoyo-militar-frances-ante-las-tensiones-con-el-regimen-de-venezuela-por-el-esequibo/","Guyana reforzó su defensa con apoyo militar francés ante las tensiones con el régimen de Venezuela por el Esequibo","Guyana refuerza su defensa con apoyo militar francés ante tensiones con Venezuela por el Esequibo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6WaCWV8Lc1EWIURWBYI55gi-8z9WEZojZmCWdb2GccSpoBETMvpiGLOW9akE&amp;s","Guyana ha fortalecido su defensa con apoyo militar de Francia debido a las crecientes tensiones con Venezuela en torno a la disputa territorial del Esequibo. El secretario de Defensa de Guyana, Colin Croft, anunció que París enviará tropas y equipo militar a la región como parte de un acuerdo de cooperación. Esta decisión se produce en medio de un aumento de las incursiones de pescadores venezolanos en aguas guyanesas y de las declaraciones del gobierno venezolano, que reafirma su reclamación sobre el territorio en cuestión. Guyana busca así fortalecer su soberanía y garantizar la seguridad en su frontera.","Guyana ha fortalecido su defensa con apoyo militar de Francia debido a las crecientes tensiones con Venezuela en torno a la disputa territorial del Esequibo. El secretario de Defensa de Guyana, Colin Croft, anunció que París enviará tropas y equipo militar a la región como parte de un acuerdo de cooperación. Esta decisión se produce en medio de un aumento de las incursiones de pescadores venezolanos en aguas guyanesas y de las declaraciones del gobierno venezolano, que reafirma su reclamación sobre el territorio en cuestión. Guyana busca así fortalecer su soberanía y garantizar la seguridad en su frontera.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/israel-elimino-varias-celulas-terroristas-de-hamas-que-organizaban-complots-mientras-se-negocia-la-paz-en-egipto/","Israel eliminó varias células terroristas de Hamas que organizaban complots mientras se negocia la paz en Egipto","Israel desmantela celdas de Hamas mientras se negocia la paz en Egipto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6ql0hFeFb7ihhCnzI7IP8RqxzGxxxo7EKJF9VSP1Dh1Yk-Fqayjqk8423Lw&amp;s","Las fuerzas israelíes han neutralizado varias células de Hamas que estaban planificando ataques mientras se llevan a cabo negociaciones de paz en Egipto. La acción se enmarca en un contexto de tensiones persistentes entre Israel y el grupo palestino. A pesar de los esfuerzos por alcanzar un acuerdo de paz, Israel afirma que las operaciones militares son necesarias para garantizar la seguridad frente a posibles amenazas.","Las fuerzas israelíes han neutralizado varias células de Hamas que estaban planificando ataques mientras se llevan a cabo negociaciones de paz en Egipto. La acción se enmarca en un contexto de tensiones persistentes entre Israel y el grupo palestino. A pesar de los esfuerzos por alcanzar un acuerdo de paz, Israel afirma que las operaciones militares son necesarias para garantizar la seguridad frente a posibles amenazas.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/mark-carney-viajo-a-washington-para-reunirse-con-donald-trump-y-negociar-concesiones-sobre-los-aranceles/","Mark Carney viajó a Washington para reunirse con Donald Trump y negociar concesiones sobre los aranceles","Mark Carney viajó a Washington para reunirse con Donald Trump y negociar concesiones sobre los aranceles","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDP6bo15PZQ7-PACzWdJwi8Z7U3kP-fj7F_-BzBE5h6J8Eqqos5BFHjN05CQ&amp;s","Mark Carney, exgobernador del Banco de Inglaterra, viajó a Washington para reunirse con el expresidente estadounidense Donald Trump. La reunión tuvo como objetivo discutir concesiones relacionadas con los aranceles. Carney, quien ha sido una figura influyente en la política económica, busca mediar en las tensiones comerciales y encontrar soluciones que beneficien a ambas partes.","Mark Carney, exgobernador del Banco de Inglaterra, viajó a Washington para reunirse con el expresidente estadounidense Donald Trump. La reunión tuvo como objetivo discutir concesiones relacionadas con los aranceles. Carney, quien ha sido una figura influyente en la política económica, busca mediar en las tensiones comerciales y encontrar soluciones que beneficien a ambas partes.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/05/noboa-declaro-estado-de-excepcion-en-diez-provincias-de-ecuador-ante-la-radicalizacion-de-las-protestas-indigenas/","Noboa declaró estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","Noboa declara estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG1Y43IMzp6UKeajArQP823BqrJRZrHBRIdr59AD9OWpNJPzXxh6sMEO7C2JE&amp;s","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/06/el-superavit-comercial-de-brasil-cayo-un-225-hasta-septiembre/","El superávit comercial de Brasil cayó un 22,5 % hasta septiembre","El superávit comercial de Brasil cayó un 22.5% hasta septiembre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVyjoLLlOepAzzLBvwQP4QzhHoBJfT5bAzXKHAutj4wTNbIStsCHgUPdm0STM&amp;s","El superávit comercial de Brasil experimentó una disminución del 22.5% hasta septiembre de este año, alcanzando un total de 51,800 millones de dólares. Este descenso se atribuye a un aumento en las importaciones, que superaron las previsiones, mientras que las exportaciones se mantuvieron en niveles estables. El comercio exterior de Brasil se ha visto afectado por la demanda interna y las condiciones del mercado global, lo que ha influido en la balanza comercial del país.","El superávit comercial de Brasil experimentó una disminución del 22.5% hasta septiembre de este año, alcanzando un total de 51,800 millones de dólares. Este descenso se atribuye a un aumento en las importaciones, que superaron las previsiones, mientras que las exportaciones se mantuvieron en niveles estables. El comercio exterior de Brasil se ha visto afectado por la demanda interna y las condiciones del mercado global, lo que ha influido en la balanza comercial del país.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/06/noboa-renovo-el-estado-de-excepcion-en-cinco-zonas-de-ecuador-por-la-actividad-del-crimen-organizado/","Noboa renovó el estado de excepción en cinco zonas de Ecuador por la actividad del crimen organizado","Noboa renovó el estado de excepción en cinco zonas de Ecuador por la actividad del crimen organizado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSCpl5pFSN1_bMvqi28Q3uoKYw0nYoW28PSlBg2D_d1g6BPLIIMJJmx0QeGA&amp;s","El presidente de Ecuador, Daniel Noboa, ha extendido el estado de excepción en cinco áreas del país debido a la creciente actividad del crimen organizado. Esta medida, que se había implementado previamente, busca enfrentar la violencia y la inseguridad provocadas por bandas delictivas. Las zonas afectadas incluyen Guayas y Esmeraldas, donde la situación se ha deteriorado significativamente en los últimos meses. La decisión de renovar el estado de excepción permitirá el despliegue de fuerzas armadas y policiales para mantener el orden y proteger a la ciudadanía.","El presidente de Ecuador, Daniel Noboa, ha extendido el estado de excepción en cinco áreas del país debido a la creciente actividad del crimen organizado. Esta medida, que se había implementado previamente, busca enfrentar la violencia y la inseguridad provocadas por bandas delictivas. Las zonas afectadas incluyen Guayas y Esmeraldas, donde la situación se ha deteriorado significativamente en los últimos meses. La decisión de renovar el estado de excepción permitirá el despliegue de fuerzas armadas y policiales para mantener el orden y proteger a la ciudadanía.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/por-que-la-devastadora-guerra-de-sudan-representa-una-advertencia-para-los-conflictos-del-futuro/","Por qué la devastadora guerra de Sudán representa una advertencia para los conflictos del futuro","Guerra de Sudán como advertencia para futuros conflictos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrFK9CnqfmqIoOrjKbQKDQG-H4LqMDwL030Uz2_QW-6x74Z6ADEfsAqhw8lw&amp;s","La guerra en Sudán ha generado una crisis humanitaria significativa y se ha convertido en un ejemplo preocupante de los conflictos del futuro. La lucha entre las fuerzas armadas sudanesas y los paramilitares de las Fuerzas de Apoyo Rápido ha intensificado la violencia y el desplazamiento de personas. Este conflicto se caracteriza por su complejidad, con múltiples actores involucrados y una escalada de luchas internas que muestra cómo las tensiones etnicidad-seguridad pueden desencadenar guerras prolongadas. La comunidad internacional enfrenta desafíos para intervenir de manera eficaz y prevenir que la situación se convierta en una crisis aún mayor. La experiencia de Sudán resalta la necesidad de abordar las raíces de los conflictos de forma integral para evitar que se repitan en otros contextos.","La guerra en Sudán ha generado una crisis humanitaria significativa y se ha convertido en un ejemplo preocupante de los conflictos del futuro. La lucha entre las fuerzas armadas sudanesas y los paramilitares de las Fuerzas de Apoyo Rápido ha intensificado la violencia y el desplazamiento de personas. Este conflicto se caracteriza por su complejidad, con múltiples actores involucrados y una escalada de luchas internas que muestra cómo las tensiones etnicidad-seguridad pueden desencadenar guerras prolongadas. La comunidad internacional enfrenta desafíos para intervenir de manera eficaz y prevenir que la situación se convierta en una crisis aún mayor. La experiencia de Sudán resalta la necesidad de abordar las raíces de los conflictos de forma integral para evitar que se repitan en otros contextos.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/al-menos-20-heridos-en-un-tiroteo-en-australia-el-presunto-tirador-fue-detenido-por-la-policia/","Al menos 20 heridos en un tiroteo en Australia: el presunto tirador fue detenido por la policía","Tiroteo en Australia deja al menos 20 heridos y un detenido","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMoV_Itgv5Nnfw6-sOk6_3CbfJ3Lr5jAQ4QSZiwncUEiqPoBfVaBU-wQAcx5A&amp;s","Un tiroteo en Australia dejó al menos 20 personas heridas, y el presunto autor de los disparos fue detenido por las autoridades. El incidente ocurrió en un evento público, generando caos entre los asistentes. La policía está investigando el suceso y ha asegurado que no hay amenazas adicionales en la zona. Las víctimas fueron trasladadas a hospitales cercanos para recibir atención médica.","Un tiroteo en Australia dejó al menos 20 personas heridas, y el presunto autor de los disparos fue detenido por las autoridades. El incidente ocurrió en un evento público, generando caos entre los asistentes. La policía está investigando el suceso y ha asegurado que no hay amenazas adicionales en la zona. Las víctimas fueron trasladadas a hospitales cercanos para recibir atención médica.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/trump-anuncio-que-la-primera-fase-de-su-plan-de-paz-para-gaza-deberia-completarse-esta-semana/","Trump anunció que la primera fase de su plan de paz para Gaza “debería completarse” esta semana","Trump anuncia que la primera fase de su plan de paz para Gaza debería completarse esta semana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdjnHsSZmU_BQSIilnGKkPqwYfn7oX7VsmbfBenjEEp44T-KgTdf-Yt7w45A&amp;s","Donald Trump anunció que la primera fase de su plan de paz para Gaza debería completarse esta semana. El ex presidente de Estados Unidos presentó su propuesta en medio de un contexto de tensión en la región, con el objetivo de lograr un alto el fuego y facilitar la asistencia humanitaria. Además, Trump destacó la importancia de un proceso que incluya a las partes interesadas y promueva un diálogo constructivo para alcanzar una solución duradera al conflicto.","Donald Trump anunció que la primera fase de su plan de paz para Gaza debería completarse esta semana. El ex presidente de Estados Unidos presentó su propuesta en medio de un contexto de tensión en la región, con el objetivo de lograr un alto el fuego y facilitar la asistencia humanitaria. Además, Trump destacó la importancia de un proceso que incluya a las partes interesadas y promueva un diálogo constructivo para alcanzar una solución duradera al conflicto.",""
"10/06/2025 22:45:08","https://infobae.com/venezuela/2025/10/06/el-regimen-de-maduro-dijo-que-hay-un-plan-de-extremistas-para-colocar-explosivos-en-la-embajada-de-eeuu-en-caracas/","El régimen de Maduró dijo que hay un plan de “extremistas” para colocar explosivos en la embajada de EEUU en Caracas","El régimen de Maduro denuncia un plan de extremistas para colocar explosivos en la embajada de EE.UU. en Caracas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPC42sKQMALpvUmGmjI0fWFUlbm6Xq2UyVNUUgI7l5zQ5xWsJosjT0pxCtwA&amp;s","El régimen de Nicolás Maduro en Venezuela denunció la existencia de un supuesto plan de extremistas para llevar a cabo actos de terrorismo, específicamente la colocación de explosivos en la embajada de Estados Unidos en Caracas. Esta acusación se enmarca en un contexto de tensiones entre el gobierno venezolano y el estadounidense, donde las autoridades locales han afirmado que están comprometidas en proteger las instalaciones diplomáticas. La denuncia fue realizada en medio de un ambiente de creciente agitación política y social en el país.","El régimen de Nicolás Maduro en Venezuela denunció la existencia de un supuesto plan de extremistas para llevar a cabo actos de terrorismo, específicamente la colocación de explosivos en la embajada de Estados Unidos en Caracas. Esta acusación se enmarca en un contexto de tensiones entre el gobierno venezolano y el estadounidense, donde las autoridades locales han afirmado que están comprometidas en proteger las instalaciones diplomáticas. La denuncia fue realizada en medio de un ambiente de creciente agitación política y social en el país.",""
